at,bot,ticker,side,price,shares,pnl,held_bars,trigger
2026-08-20T20:00:00Z,Hold,NVDA,buy,216.8934,2.30528,,,open
2026-08-21T13:30:00Z,Chimera,CBRS,buy,199.3199,0.50171,,,dip
2026-08-21T19:30:00Z,Chimera,CBRS,buy,196.4193,0.50761,,,dip
2026-08-24T13:30:00Z,Chimera,CBRS,buy,186.9974,0.2615,,,dip
2026-08-24T15:30:00Z,Chimera,CBRS,sell,189.332,0.2615,0.5995,3,target
2026-08-24T15:30:00Z,Chimera,CBRS,buy,189.4078,0.51954,,,dip
2026-08-24T15:30:00Z,Chimera,CBRS,short,189.332,0.51973,,,rally
2026-08-24T16:30:00Z,Chimera,CBRS,buy,187.4775,0.52277,,,dip
2026-08-24T18:30:00Z,Chimera,CBRS,cover,186.4954,0.51973,1.4623,4,target
2026-08-24T19:30:00Z,Chimera,CBRS,buy,185.227,0.52464,,,dip
2026-08-25T15:30:00Z,Chimera,CBRS,short,184.0532,0.52488,,,rally
2026-08-25T18:30:00Z,Chimera,CBRS,cover,181.9664,0.52488,1.0834,4,target
2026-08-25T19:30:00Z,Chimera,CBRS,short,183.9332,0.52607,,,rally
